Source,Target,weight,label
-9189283624875180872,-7784712059813151204,3345,3345
-9189283624875180872,-4060513158963513109,1868,1868
-9189283624875180872,-3304550021239131016,1221,1221
-9189283624875180872,-2406154927270380003,2618,2618
-9189283624875180872,-273033171021384035,1928,1928
-9189283624875180872,2695305337569098618,2812,2812
-9189283624875180872,3645692567939266464,1686,1686
-9096232754884560930,-6174967750217613587,1526,1526
-9096232754884560930,-6026813875032476846,7707,7707
-9096232754884560930,-5264754114606649098,1912,1912
-9096232754884560930,-4060513158963513109,4872,4872
-9096232754884560930,-3869629224220610070,1075,1075
-9096232754884560930,-3810326145888079572,2273,2273
-9096232754884560930,-3522223837183396362,1760,1760
-9096232754884560930,160009025870183982,1527,1527
-9096232754884560930,1033778921950427255,1139,1139
-9096232754884560930,1108832248229541119,1669,1669
-9096232754884560930,2707166451744194534,3666,3666
-9096232754884560930,2811838510934669772,3072,3072
-9096232754884560930,3039183585666478258,6792,6792
-9096232754884560930,3645692567939266464,2605,2605
-9054730520840161619,-3304550021239131016,1110,1110
-9054730520840161619,-2406154927270380003,1310,1310
-9054730520840161619,-2159857214311285554,1064,1064
-9054730520840161619,2695305337569098618,1466,1466
-8745505558082406655,-8476437303145384835,1073,1073
-8745505558082406655,-7784712059813151204,6129,6129
-8745505558082406655,-6174967750217613587,1529,1529
-8745505558082406655,-6026813875032476846,3082,3082
-8745505558082406655,-4060513158963513109,1919,1919
-8745505558082406655,-2179786877876424548,2888,2888
-8745505558082406655,2589265509983531627,2987,2987
-8745505558082406655,2811838510934669772,1097,1097
-8745505558082406655,3039183585666478258,4132,4132
-8745505558082406655,6059137422770648348,1340,1340
-8476437303145384835,-2406154927270380003,1118,1118
-8445470335412454848,-7784712059813151204,1317,1317
-7784712059813151204,-7675450448203336984,1734,1734
-7784712059813151204,-6861850936062169047,1161,1161
-7784712059813151204,-6026813875032476846,6791,6791
-7784712059813151204,-3810326145888079572,3302,3302
-7784712059813151204,-3358320156885107738,1198,1198
-7784712059813151204,-3268067683072787167,3188,3188
-7784712059813151204,-1092374183810287215,5889,5889
-7784712059813151204,160009025870183982,2572,2572
-7784712059813151204,1033778921950427255,1691,1691
-7784712059813151204,2589265509983531627,7035,7035
-7784712059813151204,2695305337569098618,7241,7241
-7784712059813151204,2811838510934669772,2354,2354
-7784712059813151204,3039183585666478258,9421,9421
-7784712059813151204,5074974895441262076,1515,1515
-7784712059813151204,6059137422770648348,1438,1438
-7784712059813151204,7519427517373691798,2732,2732
-7702246673281502833,-273033171021384035,3452,3452
-7702246673281502833,2695305337569098618,4621,4621
-6806691435797463535,-2406154927270380003,2538,2538
-6806691435797463535,-2159857214311285554,2975,2975
-6806691435797463535,2695305337569098618,2589,2589
-6026813875032476846,-3304550021239131016,2872,2872
-6026813875032476846,-2406154927270380003,3533,3533
-6026813875032476846,3645692567939266464,1340,1340
-5414993972319602247,-4060513158963513109,1827,1827
-5414993972319602247,2695305337569098618,1930,1930
-4999257352771650151,-2406154927270380003,1805,1805
-4999257352771650151,3645692567939266464,1139,1139
-4876003296321717233,2695305337569098618,2061,2061
-4666453782075787270,-3304550021239131016,2318,2318
-4666453782075787270,-2406154927270380003,2867,2867
-4666453782075787270,-2159857214311285554,1498,1498
-4666453782075787270,-273033171021384035,2156,2156
-4666453782075787270,3645692567939266464,1219,1219
-4060513158963513109,-4050477985649184306,1175,1175
-4060513158963513109,-3869629224220610070,2530,2530
-4060513158963513109,-1043076841826534975,1246,1246
-4060513158963513109,1960646417337105237,1025,1025
-4060513158963513109,2087922859966410869,1490,1490
-4060513158963513109,2589265509983531627,1256,1256
-4060513158963513109,3645692567939266464,6235,6235
-4060513158963513109,4064891571011074380,2625,2625
-4060513158963513109,4462447588911890185,1253,1253
-4060513158963513109,4775248038139805003,1872,1872
-4060513158963513109,8584721346566371541,1636,1636
-4050477985649184306,-273033171021384035,1140,1140
-3869629224220610070,-273033171021384035,2197,2197
-3810326145888079572,-3304550021239131016,1282,1282
-3522223837183396362,-2406154927270380003,1171,1171
-3304550021239131016,-2179786877876424548,2335,2335
-3304550021239131016,-2159857214311285554,1993,1993
-3304550021239131016,1108832248229541119,1949,1949
-3304550021239131016,1960646417337105237,1343,1343
-3304550021239131016,2087922859966410869,1543,1543
-3304550021239131016,4775248038139805003,1342,1342
-3304550021239131016,5074974895441262076,2218,2218
-3304550021239131016,7484248958687458596,4006,4006
-3268067683072787167,-2159857214311285554,1460,1460
-2406154927270380003,-1092374183810287215,1657,1657
-2406154927270380003,-1043076841826534975,1240,1240
-2406154927270380003,603774118492778883,1061,1061
-2406154927270380003,1108832248229541119,2791,2791
-2406154927270380003,2695305337569098618,11203,11203
-2406154927270380003,2768059539183056150,4154,4154
-2406154927270380003,4462447588911890185,1790,1790
-2406154927270380003,4775248038139805003,2612,2612
-2406154927270380003,8584721346566371541,2400,2400
-2179786877876424548,2695305337569098618,4238,4238
-2179786877876424548,3645692567939266464,2152,2152
-2159857214311285554,-2158435871750802565,2498,2498
-2159857214311285554,603774118492778883,1040,1040
-2159857214311285554,1033778921950427255,1014,1014
-2159857214311285554,1960646417337105237,2070,2070
-1043076841826534975,2695305337569098618,1019,1019
-273033171021384035,1108832248229541119,1983,1983
-273033171021384035,2087922859966410869,1348,1348
-273033171021384035,4462447588911890185,1237,1237
-273033171021384035,4775248038139805003,1787,1787
-273033171021384035,7341486337184709423,3712,3712
871557107850427658,3645692567939266464,1383,1383
1960646417337105237,2695305337569098618,1866,1866
2087922859966410869,3645692567939266464,1324,1324
2589265509983531627,2695305337569098618,3309,3309
2695305337569098618,2811838510934669772,4749,4749
2695305337569098618,3645692567939266464,6620,6620
2695305337569098618,8584721346566371541,2308,2308
3645692567939266464,4064891571011074380,1094,1094
3645692567939266464,5074974895441262076,1422,1422
-9189283624875180872,-9096232754884560930,2515,2515
-9096232754884560930,-9054730520840161619,2389,2389
-9096232754884560930,-8745505558082406655,9384,9384
-9096232754884560930,-8476437303145384835,1596,1596
-9096232754884560930,-5835361465413913482,1196,1196
-9096232754884560930,-3304550021239131016,4239,4239
-9096232754884560930,-2406154927270380003,5822,5822
-9096232754884560930,-2179786877876424548,6186,6186
-9096232754884560930,-2159857214311285554,10703,10703
-9096232754884560930,-1092374183810287215,4607,4607
-9096232754884560930,-464204487869910793,1040,1040
-9096232754884560930,-273033171021384035,4648,4648
-9096232754884560930,411522172308304650,1247,1247
-9096232754884560930,457644081920749895,1036,1036
-9096232754884560930,865030606091400331,1168,1168
-9096232754884560930,2695305337569098618,7179,7179
-9096232754884560930,5074974895441262076,1175,1175
-9096232754884560930,6059137422770648348,1168,1168
-9096232754884560930,7057794358978688335,1027,1027
-9054730520840161619,-8745505558082406655,1038,1038
-9054730520840161619,-7784712059813151204,3337,3337
-8745505558082406655,-6806691435797463535,2009,2009
-8745505558082406655,-5846950087260686514,1062,1062
-8745505558082406655,-4666453782075787270,1791,1791
-8745505558082406655,-2406154927270380003,2362,2362
-8745505558082406655,-2159857214311285554,5411,5411
-8745505558082406655,-1092374183810287215,3103,3103
-8745505558082406655,411522172308304650,1210,1210
-8745505558082406655,2707166451744194534,2235,2235
-7784712059813151204,-5904698658142210447,1572,1572
