id,label,name,degree
-3268067683072787167,app,app,1
-9096232754884560930,mysql,mysql,1
-4060513158963513109,css,css,1
-6026813875032476846,sql,sql,1
-9189283624875180872,http,http,1
-3304550021239131016,jquery,jquery,1
-273033171021384035,html,html,1
-7784712059813151204,java,java,1
-6806691435797463535,oracle,oracle,1
3645692567939266464,js,js,1
2695305337569098618,web,web,1
-5904698658142210447,bug,bug,14
2589265509983531627,python,python,1
-2159857214311285554,linux,linux,1
-2406154927270380003,javascript,javascript,1
