id,label,name,degree
-3358320156885107738,springboot,springboot,6
-5835361465413913482,svn,svn,14
-2159857214311285554,linux,linux,62
160009025870183982,hadoop,hadoop,16
5924061942921902842,c4d,c4d,1
-1092374183810287215,mybatis,mybatis,35
-8891087951811101969,storm,storm,5
-7860083176248557588,b,b,1
5647053732965528546,thinkphp,thinkphp,11
-2963289861426299037,experience,experience,3
9150747732172486108,cn,cn,1
-4674365320703232734,github,github,12
-7522256951008805817,communication,communication,1
-1423000256242238038,jsp,jsp,16
6774940305471585130,https,https,1
-8641629872156953748,ps,ps,13
-6082952131478998945,grunt,grunt,12
3869554326824106163,vi,vi,4
-4659302083593487529,websocket,websocket,2
-1036264720951525578,dmax,dmax,2
-2406154927270380003,javascript,javascript,68
-8491974549885993122,ppt,ppt,6
-4288244399130394731,word,word,4
-1788134360438261396,office,office,6
