Source,Target,weight,label
-9189283624875180872,-7784712059813151204,3345,3345
-8745505558082406655,-7784712059813151204,6129,6129
-7784712059813151204,-7675450448203336984,1734,1734
-7784712059813151204,-6026813875032476846,6791,6791
-7784712059813151204,-3810326145888079572,3302,3302
-7784712059813151204,-3268067683072787167,3188,3188
-7784712059813151204,-1092374183810287215,5889,5889
-7784712059813151204,160009025870183982,2572,2572
-7784712059813151204,1033778921950427255,1691,1691
-7784712059813151204,2589265509983531627,7035,7035
-7784712059813151204,2695305337569098618,7241,7241
-7784712059813151204,2811838510934669772,2354,2354
-7784712059813151204,3039183585666478258,9421,9421
-7784712059813151204,5074974895441262076,1515,1515
-7784712059813151204,7519427517373691798,2732,2732
-9054730520840161619,-7784712059813151204,3337,3337
-7784712059813151204,-5904698658142210447,1572,1572
-7784712059813151204,-4387858203142964056,2130,2130
-7784712059813151204,-3304550021239131016,4039,4039
-7784712059813151204,-2406154927270380003,5685,5685
-7784712059813151204,-1423000256242238038,1571,1571
-7784712059813151204,603774118492778883,3234,3234
-7784712059813151204,1108832248229541119,1879,1879
-7784712059813151204,1960646417337105237,3572,3572
-7784712059813151204,7341486337184709423,2086,2086
-9096232754884560930,-7784712059813151204,11346,11346
-7784712059813151204,-7426124097735608676,2233,2233
-7784712059813151204,-6806691435797463535,5934,5934
-7784712059813151204,-6174967750217613587,1910,1910
-7784712059813151204,-4999257352771650151,1910,1910
-7784712059813151204,-4666453782075787270,2943,2943
-7784712059813151204,-4060513158963513109,3904,3904
-7784712059813151204,-2179786877876424548,2702,2702
-7784712059813151204,-2159857214311285554,7939,7939
-7784712059813151204,-2158435871750802565,2367,2367
-7784712059813151204,-273033171021384035,3757,3757
-7784712059813151204,2707166451744194534,2811,2811
-7784712059813151204,3645692567939266464,3112,3112
-7784712059813151204,7057794358978688335,1558,1558
-7784712059813151204,7847537258258185880,1891,1891
