id,label,name,degree
-3268067683072787167,app,app,1
-9096232754884560930,mysql,mysql,1
-6174967750217613587,dubbo,dubbo,1
2811838510934669772,ajax,ajax,1
-4060513158963513109,css,css,1
-6026813875032476846,sql,sql,1
-9189283624875180872,http,http,1
1960646417337105237,tomcat,tomcat,1
7519427517373691798,mongodb,mongodb,1
-2158435871750802565,tcp,tcp,1
-3304550021239131016,jquery,jquery,1
-8745505558082406655,redis,redis,1
-4387858203142964056,android,android,1
-273033171021384035,html,html,1
-3810326145888079572,hibernate,hibernate,1
-9054730520840161619,j2ee,j2ee,1
-7784712059813151204,java,java,40
-4666453782075787270,mvc,mvc,1
2707166451744194534,shell,shell,1
-2179786877876424548,php,php,1
-4999257352771650151,git,git,1
7341486337184709423,html5,html5,1
5074974895441262076,json,json,1
-6806691435797463535,oracle,oracle,1
3645692567939266464,js,js,1
603774118492778883,springmvc,springmvc,1
2695305337569098618,web,web,1
-5904698658142210447,bug,bug,1
7847537258258185880,jvm,jvm,1
-7675450448203336984,ip,ip,1
3039183585666478258,spring,spring,1
2589265509983531627,python,python,1
1033778921950427255,hbase,hbase,1
-7426124097735608676,spark,spark,1
1108832248229541119,xml,xml,1
7057794358978688335,socket,socket,1
-2159857214311285554,linux,linux,1
160009025870183982,hadoop,hadoop,1
-1092374183810287215,mybatis,mybatis,1
-1423000256242238038,jsp,jsp,1
-2406154927270380003,javascript,javascript,1
